,link,region,rating,ratingCount,lat,lon
Wind Mountain,http://www.wta.org/go-hiking/hikes/wind-mountain,Southwest Washington -- Columbia River Gorge - WA,0.0,0,,
Windy Ridge Trail,http://www.wta.org/go-hiking/hikes/windy-ridge,South Cascades -- Mount St. Helens,3.14,7,46.2499,-122.1362
Wolf Creek,http://www.wta.org/go-hiking/hikes/wolf-creek-1,Olympic Peninsula -- Northern Coast,3.0,4,47.9704,-123.5036
Wonderland Trail - Longmire to Paradise,http://www.wta.org/go-hiking/hikes/wonderland-trail-longmire-to-paradise-carter-madcap-falls-ise,Mount Rainier Area,3.5,2,,
Wood Lake,http://www.wta.org/go-hiking/hikes/wood-lake,South Cascades -- Mount Adams Area,2.4,5,,
Woodard Bay Conservation Area,http://www.wta.org/go-hiking/hikes/woodard-bay-conservation-area,Puget Sound and Islands -- Seattle-Tacoma Area,2.4,5,47.1269,-122.8538
Woods Creek,http://www.wta.org/go-hiking/hikes/woods-creek,South Cascades -- White Pass/Cowlitz River Valley,2.75,4,46.4623,-121.9601
Wright Meadow,http://www.wta.org/go-hiking/hikes/wright-meadows,Southwest Washington -- Lewis River Region,1.8,5,46.2133,-121.9163
Wright Mountain,http://www.wta.org/go-hiking/hikes/wright-mountain,Snoqualmie Region -- Snoqualmie Pass,3.4,5,47.4456,-121.4235
Wynoochee Lake,http://www.wta.org/go-hiking/hikes/wynoochee-lake,Olympic Peninsula -- Olympia,2.5,6,47.4084,-123.5852
Yakima Area Arboretum and Botanical Garden,http://www.wta.org/go-hiking/hikes/yakima-area-arboretum-and-botanical-garden,Central Washington -- Yakima,0.0,0,,
Yakima Greenway,http://www.wta.org/go-hiking/hikes/yakima-greenway,Central Washington -- Yakima,3.75,4,46.625,-120.5322
Yakima River View,http://www.wta.org/go-hiking/hikes/yakima-river-canyon,Central Washington -- Yakima,3.8,5,46.8975,-120.5038
Yakima Skyline Ridge / Rim,http://www.wta.org/go-hiking/hikes/yakima-rim-skyline,Central Washington -- Yakima,3.67,6,46.7127,-120.476
Yakima Sportsman State Park,http://www.wta.org/go-hiking/hikes/yakima-sportsman-state-park,Central Washington -- Yakima,4.0,1,46.5919,-120.4533
Yellow Aster Butte,http://www.wta.org/go-hiking/hikes/yellow-aster-butte,North Cascades -- Mount Baker Area,4.23,35,48.9435,-121.6625
Yellow Banks,http://www.wta.org/go-hiking/hikes/yellow-banks,Olympic Peninsula -- Pacific Coast,0.0,0,,
Yellow Lake,http://www.wta.org/go-hiking/hikes/yellow-lake,Issaquah Alps,0.0,0,47.5697,-122.0154
Yelm-Tenino Trail,http://www.wta.org/go-hiking/hikes/yelm-tenino-trail,Olympic Peninsula -- Olympia,0.0,0,46.942,-122.6085
Young Hill and Bell Point,http://www.wta.org/go-hiking/hikes/young-hill-and-bell-point,Puget Sound and Islands -- San Juan Islands,3.0,6,48.5867,-123.1468
Youth-on-Age Interpretive Trail,http://www.wta.org/go-hiking/hikes/youth-on-age,North Cascades -- Mountain Loop Highway,3.0,5,48.07100000000001,-121.6548
